input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: boundary_four
batter: Adil Rashid
bowler: Siddarth Kaul
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Adil Rashid,Siddarth Kaul,four,canonical_controlled
"sport: cricket
event_type: single
batter: Babar Azam
bowler: Andile Phehlukwayo
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Babar Azam,Andile Phehlukwayo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sunil Narine
bowler: Tim Southee
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sunil Narine,Tim Southee,no run,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Martin Guptill
bowler: Moeen Ali
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Martin Guptill,Moeen Ali,out,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shadab Khan
bowler: Dwaine Pretorius
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shadab Khan,Dwaine Pretorius,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Imam-ul-Haq
bowler: Tendai Chatara
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Imam-ul-Haq,Tendai Chatara,four,canonical_controlled
"sport: cricket
event_type: single
batter: Babar Azam
bowler: Chris Mpofu
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Babar Azam,Chris Mpofu,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Quinton de Kock
bowler: Shaheen Afridi
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Quinton de Kock,Shaheen Afridi,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Perera
bowler: Liam Dawson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Perera,Liam Dawson,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Corey Anderson
bowler: Imran Tahir
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Corey Anderson,Imran Tahir,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Babar Azam
bowler: Trent Boult
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Babar Azam,Trent Boult,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: Pat Cummins
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,Pat Cummins,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Keshav Maharaj
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Keshav Maharaj,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mushfiqur Rahim
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mushfiqur Rahim,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Niroshan Dickwella
bowler: Tabraiz Shamsi
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Niroshan Dickwella,Tabraiz Shamsi,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kemar Roach
bowler: Lahiru Gamage
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kemar Roach,Lahiru Gamage,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Dimuth Karunaratne
bowler: Moeen Ali
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Dimuth Karunaratne,Moeen Ali,four,canonical_controlled
"sport: cricket
event_type: double
batter: Jonny Bairstow
bowler: Dilruwan Perera
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Jonny Bairstow,Dilruwan Perera,run,canonical_controlled
"sport: cricket
event_type: single
batter: Dhananjaya de Silva
bowler: Moeen Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dhananjaya de Silva,Moeen Ali,run,canonical_controlled
"sport: cricket
event_type: single
batter: Roshen Silva
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Roshen Silva,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: single
batter: Babar Azam
bowler: Seth Rance
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Babar Azam,Seth Rance,run,canonical_controlled
"sport: cricket
event_type: single
batter: MS Dhoni
bowler: Andile Phehlukwayo
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,MS Dhoni,Andile Phehlukwayo,run,canonical_controlled
"sport: cricket
event_type: single
batter: Solomon Mire
bowler: Marcus Stoinis
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Solomon Mire,Marcus Stoinis,run,canonical_controlled
"sport: cricket
event_type: single
batter: Aiden Markram
bowler: Isuru Udana
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Aiden Markram,Isuru Udana,run,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Shadab Khan
bowler: Wiaan Mulder
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Shadab Khan,Wiaan Mulder,out,canonical_controlled
"sport: cricket
event_type: single
batter: Najibullah Zadran
bowler: Shakib Al Hasan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Najibullah Zadran,Shakib Al Hasan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Ambati Rayudu
bowler: Ravichandran Ashwin
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ambati Rayudu,Ravichandran Ashwin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kieran Powell
bowler: Chris Mpofu
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kieran Powell,Chris Mpofu,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Karthik
bowler: Jaydev Unadkat
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Karthik,Jaydev Unadkat,run,canonical_controlled
"sport: cricket
event_type: no_ball
batter: Roston Chase
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",No-ball. Extra run conceded.,no_ball,Roston Chase,Suranga Lakmal,no ball,canonical_controlled
"sport: cricket
event_type: single
batter: Hamilton Masakadza
bowler: Akila Dananjaya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hamilton Masakadza,Akila Dananjaya,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Graeme Cremer
bowler: Lakshan Sandakan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Graeme Cremer,Lakshan Sandakan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Tamim Iqbal
bowler: Rashid Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Tamim Iqbal,Rashid Khan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Danushka Gunathilaka
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Danushka Gunathilaka,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Soumya Sarkar
bowler: Gulbadin Naib
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Soumya Sarkar,Gulbadin Naib,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Fakhar Zaman
bowler: Lockie Ferguson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Fakhar Zaman,Lockie Ferguson,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Manish Pandey
bowler: JJ Smuts
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Manish Pandey,JJ Smuts,run,canonical_controlled
"sport: cricket
event_type: single
batter: Jasprit Bumrah
bowler: Siddarth Kaul
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jasprit Bumrah,Siddarth Kaul,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kusal Perera
bowler: Kagiso Rabada
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kusal Perera,Kagiso Rabada,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jason Holder
bowler: George Dockrell
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Holder,George Dockrell,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dean Elgar
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dean Elgar,Ishant Sharma,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Abbas
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Abbas,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dilruwan Perera
bowler: Devendra Bishoo
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dilruwan Perera,Devendra Bishoo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mominul Haque
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mominul Haque,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imam-ul-Haq
bowler: Duanne Olivier
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imam-ul-Haq,Duanne Olivier,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Umar Amin
bowler: Dilshan Munaweera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Umar Amin,Dilshan Munaweera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Ishant Sharma,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mahmudullah
bowler: Gulbadin Naib
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mahmudullah,Gulbadin Naib,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Duanne Olivier
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Duanne Olivier,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Imam-ul-Haq
bowler: Pat Cummins
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Imam-ul-Haq,Pat Cummins,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Peter Moor
bowler: Andile Phehlukwayo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Peter Moor,Andile Phehlukwayo,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Alex Carey
bowler: Hasan Ali
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Alex Carey,Hasan Ali,four,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Quinton de Kock
bowler: Akila Dananjaya
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Quinton de Kock,Akila Dananjaya,six,canonical_controlled
"sport: cricket
event_type: double
batter: Hardik Pandya
bowler: Adil Rashid
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Hardik Pandya,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Craig Ervine
bowler: Mohammad Nabi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Craig Ervine,Mohammad Nabi,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Solomon Mire
bowler: Nuwan Pradeep
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Solomon Mire,Nuwan Pradeep,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Kyle Jarvis
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Kyle Jarvis,no run,canonical_controlled
"sport: cricket
event_type: double
batter: MS Dhoni
bowler: Andile Phehlukwayo
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,MS Dhoni,Andile Phehlukwayo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: James Anderson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,James Anderson,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Heinrich Klaasen
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Heinrich Klaasen,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: Lakshan Sandakan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,Lakshan Sandakan,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Alex Hales
bowler: Umesh Yadav
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Alex Hales,Umesh Yadav,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Cheteshwar Pujara
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Cheteshwar Pujara,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rassie van der Dussen
bowler: Thisara Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rassie van der Dussen,Thisara Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: AB de Villiers
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,AB de Villiers,Mohammed Shami,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kevin Pietersen
bowler: Liam Dawson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kevin Pietersen,Liam Dawson,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shikhar Dhawan
bowler: James Anderson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shikhar Dhawan,James Anderson,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rassie van der Dussen
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rassie van der Dussen,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Chandimal
bowler: Mustafizur Rahman
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Chandimal,Mustafizur Rahman,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Foakes
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Foakes,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ajinkya Rahane
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ajinkya Rahane,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Aaron Finch
bowler: Hasan Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Aaron Finch,Hasan Ali,run,canonical_controlled
"sport: cricket
event_type: single
batter: Ben Stokes
bowler: Akila Dananjaya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ben Stokes,Akila Dananjaya,run,canonical_controlled
"sport: cricket
event_type: single
batter: Ashton Agar
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ashton Agar,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Prabath Jayasuriya
bowler: Andile Phehlukwayo
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Prabath Jayasuriya,Andile Phehlukwayo,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imam-ul-Haq
bowler: Duanne Olivier
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imam-ul-Haq,Duanne Olivier,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sam Curran
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sam Curran,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: wicket_bowled
batter: Brendan Taylor
bowler: Rashid Khan
runs: 0
wicket: bowled
generate commentary:",Bowled. The stumps are hit.,wicket_bowled,Brendan Taylor,Rashid Khan,out,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shai Hope
bowler: Lahiru Gamage
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shai Hope,Lahiru Gamage,no run,canonical_controlled
"sport: cricket
event_type: wide
batter: Mominul Haque
bowler: Lakshan Sandakan
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Mominul Haque,Lakshan Sandakan,wide,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Moeen Ali
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Moeen Ali,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Ben Foakes
bowler: Dilruwan Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ben Foakes,Dilruwan Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rory Burns
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rory Burns,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roston Chase
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roston Chase,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: David Warner
bowler: Mohammad Amir
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,David Warner,Mohammad Amir,four,canonical_controlled
"sport: cricket
event_type: single
batter: Sikandar Raza
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sikandar Raza,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kagiso Rabada
bowler: Hasan Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kagiso Rabada,Hasan Ali,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Dhananjaya de Silva
bowler: Mehidy Hasan
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Dhananjaya de Silva,Mehidy Hasan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Ben Stokes
bowler: Dhananjaya de Silva
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ben Stokes,Dhananjaya de Silva,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jos Buttler
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jos Buttler,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: wide
batter: Nitish Rana
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Nitish Rana,Ben Stokes,wide,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Shannon Gabriel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Shannon Gabriel,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Karthik
bowler: Kulwant Khejroliya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Karthik,Kulwant Khejroliya,run,canonical_controlled
"sport: cricket
event_type: double
batter: Dimuth Karunaratne
bowler: Aiden Markram
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Dimuth Karunaratne,Aiden Markram,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aaron Finch
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aaron Finch,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: triple
batter: Roston Chase
bowler: Graeme Cremer
runs: 3
wicket: none
generate commentary:",Three runs. The batters run hard.,triple,Roston Chase,Graeme Cremer,run,canonical_controlled
"sport: cricket
event_type: single
batter: Peter Moor
bowler: Roston Chase
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Peter Moor,Roston Chase,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Reeza Hendricks
bowler: Prabath Jayasuriya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Reeza Hendricks,Prabath Jayasuriya,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Kagiso Rabada
bowler: Rangana Herath
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Kagiso Rabada,Rangana Herath,four,canonical_controlled
"sport: cricket
event_type: single
batter: Rashid Khan
bowler: Kagiso Rabada
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rashid Khan,Kagiso Rabada,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imrul Kayes
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imrul Kayes,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jos Buttler
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jos Buttler,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mujeeb Ur Rahman
bowler: Mustafizur Rahman
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mujeeb Ur Rahman,Mustafizur Rahman,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Peter Moor
bowler: Shadab Khan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Peter Moor,Shadab Khan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Rohit Sharma
bowler: Mark Wood
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rohit Sharma,Mark Wood,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Keshav Maharaj
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Keshav Maharaj,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Wahab Riaz
bowler: Mitchell Starc
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Wahab Riaz,Mitchell Starc,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shaheen Afridi
bowler: Kane Richardson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shaheen Afridi,Kane Richardson,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shai Hope
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shai Hope,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Malinda Pushpakumara
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Malinda Pushpakumara,run,canonical_controlled
"sport: cricket
event_type: single
batter: Shakib Al Hasan
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shakib Al Hasan,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Ravichandran Ashwin
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Ravichandran Ashwin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Moeen Ali
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Moeen Ali,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Imam-ul-Haq
bowler: Reeza Hendricks
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Imam-ul-Haq,Reeza Hendricks,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Isuru Udana
bowler: Hamid Hassan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Isuru Udana,Hamid Hassan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Craig Ervine
bowler: Kemar Roach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Craig Ervine,Kemar Roach,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Evin Lewis
bowler: Shreyas Gopal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Evin Lewis,Shreyas Gopal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kane Williamson
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kane Williamson,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jonny Bairstow
bowler: Siddarth Kaul
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jonny Bairstow,Siddarth Kaul,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Sachith Pathirana
bowler: Hasan Ali
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Sachith Pathirana,Hasan Ali,four,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Chris Lynn
bowler: Bhuvneshwar Kumar
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Chris Lynn,Bhuvneshwar Kumar,four,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Sikandar Raza
bowler: Lakshan Sandakan
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Sikandar Raza,Lakshan Sandakan,out,canonical_controlled
"sport: cricket
event_type: single
batter: Rohit Sharma
bowler: Stuart Thompson
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rohit Sharma,Stuart Thompson,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Virat Kohli
bowler: Mitchell Johnson
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Virat Kohli,Mitchell Johnson,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kane Williamson
bowler: Rumman Raees
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kane Williamson,Rumman Raees,no run,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Alex Hales
bowler: Hardik Pandya
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Alex Hales,Hardik Pandya,out,canonical_controlled
